,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_16,Simulated_5,Simulated_19,Simulated_22,Simulated_8,Simulated_28,Simulated_29,Simulated_9,Simulated_20,Simulated_7,Simulated_12,Simulated_1,Simulated_0,Simulated_2,Simulated_23,Simulated_13,Simulated_18,Simulated_10,Simulated_21,Simulated_24,Simulated_15,Simulated_11,Simulated_4,Simulated_6,Simulated_25,Simulated_14,Simulated_26,Simulated_3,Simulated_17
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36,53891.36
6,,54219.66,51249.66,51469.35,54919.44,56725.16,57428.11,62842.2,47555.57,57991.99,55051.62,53724.05,55033.28,51933.13,56655.26,58998.64,56345.22,52130.39,52013.89,53498.63,48877.54,49339.6,58943.66,56268.54,54692.25,53420.93,50710.52,45024.91,56800.56,60034.24,59214.04,47697.41
7,,54100.35,55934.29,55942.43,55751.25,58433.11,52071.56,49926.61,54171.15,52326.38,49358.8,55692.05,50421.55,49848.37,54416.3,57019.8,59889.33,52217.71,48756.53,58735.77,53663.58,55093.64,59082.62,51169.5,53854.83,53348.79,57158.44,52383.39,55827.59,46950.48,58792.08,54772.45
8,,54039.25,55753.71,54855.39,54278.78,50381.51,55765.48,52323.4,50139.78,55206.82,55417.14,49974.75,52057.71,63217.31,52510.11,52706.95,58727.0,58201.08,55362.99,56906.14,50817.41,47212.8,52583.2,62405.25,47044.49,52282.17,51167.4,56335.91,52786.46,55558.11,55077.28,54121.0
9,,54210.72,57669.58,53372.87,56196.22,54777.72,50945.24,54366.02,54143.82,59343.35,52625.84,55431.0,51767.29,53166.84,50539.11,54508.71,55968.48,53060.41,54402.38,54852.18,50526.55,53321.74,52849.71,55520.33,53638.23,57061.97,54655.01,56322.66,58767.94,49319.6,55910.84,51289.92
10,,54373.04,55425.84,54206.65,57495.92,54131.38,49070.45,53617.99,50402.65,56637.62,54218.22,57454.09,44593.91,59439.97,50468.02,55328.83,54796.91,58916.17,44221.62,59274.82,55499.65,57996.24,52815.19,50532.35,49108.48,49395.57,62965.13,57131.6,58888.89,55098.4,56488.51,55570.21
11,,54401.27,53279.58,50439.69,54494.89,54851.88,52792.9,54860.37,58173.45,53512.14,62036.66,53426.14,50765.58,56865.84,55240.36,57620.47,56020.9,59943.64,53779.91,54958.53,55990.45,53270.42,55360.45,57038.11,48690.44,53036.32,60243.82,50679.13,44795.85,55874.8,57238.24,46757.07
12,,54203.4,53569.03,55965.93,61251.11,52291.36,55791.97,53285.11,53673.67,56173.6,58187.96,48270.06,51691.87,56127.93,59028.3,55613.63,52926.69,53090.16,50269.05,48419.01,65756.3,51741.36,57898.05,53241.78,47530.75,47333.3,53966.75,50546.94,59628.44,52305.37,58355.22,52171.42
13,,53969.67,52616.25,49191.59,60483.47,55686.02,57019.69,49407.47,50398.26,49723.09,45971.93,49446.33,57470.74,54811.08,61985.01,48174.61,49965.09,58446.42,48308.77,52389.48,54147.07,53092.59,58199.29,46262.98,50359.11,62281.73,58924.15,58014.16,50390.26,65675.52,60491.34,49756.66
14,,54629.18,56857.11,52670.21,55944.05,55863.23,54204.14,57958.23,50488.35,53327.62,56850.95,59848.99,55415.78,53857.3,56369.48,48967.32,48842.42,49058.09,53915.5,59028.82,59912.89,50567.83,54359.3,53591.97,49743.57,59099.74,57862.27,55949.52,52569.78,57536.99,62248.61,45965.36
15,,53190.67,48135.51,56465.39,55981.1,48591.51,49524.27,51719.98,53987.58,58110.76,53435.39,56878.19,50406.67,49090.26,46107.31,54820.56,48474.91,54310.76,51038.07,47033.35,55871.64,58700.96,57777.65,46230.18,57193.09,58534.22,58540.95,49297.21,55974.93,52982.03,62184.54,48321.0
16,,54008.78,54652.97,53541.72,53910.24,59263.53,52107.91,55934.78,50601.94,58544.52,56315.39,51326.74,52404.36,52081.93,54586.32,47005.08,50952.12,49604.91,50201.69,49151.05,51665.46,60380.89,64165.97,53142.64,52221.01,56869.4,56501.79,47952.55,56916.85,50596.6,53481.53,64181.53
17,MAE,,1838.9,1884.64,2129.8,2205.97,2314.23,2340.65,2574.13,2664.53,2756.82,2789.53,2793.32,2821.42,2911.49,2917.04,2937.0,3004.55,3008.87,3091.93,3119.92,3135.48,3164.89,3222.08,3351.65,3363.16,3382.13,3397.67,3416.3,3475.49,3765.9,4082.46
