,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904,48212.41220163904
350,,49022.492060436394,40379.26939559778,43308.271809920545,71780.55501938549,48175.29248577865,69459.82101501607,53577.68769277971,75287.84339429846,76607.22946258371,35898.22154817281,34412.01426479434,63946.29761278922,24990.103613709784,46985.781194739626,41229.38241463527,40032.964036446734,46103.39699154736,46215.91363288082,68342.03544241744,35714.65102607002,29179.46977560216,56092.05528876056,46848.562202801426,30397.816029948244,48322.21917471374,47341.830825623954,49833.75043380031,59346.540484919715,41932.96762459376,59785.682746629085
351,,51550.4955704293,45496.397697740045,64087.98163859362,61502.644166791055,53198.04826824201,34772.312147528035,56053.38814404149,78593.99703617026,35180.66490158781,59606.59128849748,34671.57054201808,54213.77880423693,35539.38676796018,43125.33174152247,36879.53266368649,61299.39053719752,37681.69714732453,57107.372254376445,33227.463772872405,60624.459469784626,76496.68154981229,34553.05727053986,31872.842515423126,47078.76450617882,27815.341897818882,69182.75549637384,75515.74973283337,22664.14087547658,67227.95049851194,55658.5817184527
352,,53653.417732785514,41027.10620610645,51871.05269685736,58552.26327488298,65852.80404358622,42237.14503592574,73847.27621885219,68119.00068968277,42129.79567706238,24367.830829454964,31730.090411394904,55279.001697168045,62089.3606088594,32293.328046664028,54290.34700411103,49114.30064234947,32173.20434964806,41374.062209473515,52588.40114502263,52812.23658183969,52996.740277443285,54230.4499485558,51967.38204990595,44316.71806080349,31921.901850462724,43259.55551314259,43883.612605100716,54248.6524903027,41640.59563316615,41424.10455128095
353,,33922.607061693,39798.17726828435,54793.9917699323,57466.999512828486,13386.179915200017,88838.14112420693,38413.67359514253,57484.63474183727,38713.79483603016,38619.20780508101,25304.822893798486,40892.893594821864,42930.179494317825,31545.307959269256,33912.305950313064,52623.076539083,55686.113380715666,54058.194060567694,51084.24130120426,51561.68883697867,36320.23613512925,74657.32707066371,49588.44446953931,59699.65444203286,65220.289710520585,30006.25808552892,52695.75620427549,29931.1581624355,36481.10479503667,62800.19982537628
354,,62734.14195421552,38441.81478026048,26354.43484163262,56719.931540098565,65176.56370572594,36135.05428077044,29864.748532222195,52444.23167748743,57929.07247917084,50640.87209894576,51652.590318495815,60902.561007785276,55638.995193694,74395.54651889545,44856.49042534268,78873.4335575595,49386.44047548863,35580.79848331091,20415.528145854263,55464.872586373705,44306.572455193505,46691.14319424806,20646.53984405197,66474.08629185079,45167.68879893518,38247.38579578918,47745.772918477116,71273.12608434721,45829.568410471096,29625.51829579577
355,,45078.164486719616,32479.361005099716,68261.08506020244,31292.480510432248,15446.30680233558,73015.40553997038,53917.907701570875,54566.196863772806,51424.64442276799,61860.16190553638,57766.02439547308,36414.63456967793,45118.922807575604,64637.53836669354,49891.09942691859,55295.483459234536,46174.24428767207,59111.55976714041,48256.31614590086,57405.958128523635,62781.700497653066,61038.61772373306,53153.41842641404,43767.473626781255,59797.449584243746,38946.008499775446,50375.53903647239,55956.97596533352,24697.348979615097,45747.33303447526
356,,25816.02358988078,31456.614722303784,61460.90151144474,44770.38192940936,70816.46852444665,50634.00084054323,60013.300105352886,30049.012006486577,53741.12034479952,24462.39427579443,44394.00471203832,60443.69498211842,48645.06408530759,70268.3852668466,38224.14371213041,52631.63413440211,61016.1850330017,47969.16525637164,21861.792328429794,58972.7595530605,16227.661205107535,47873.05696714917,49591.27013879282,64297.370403064415,75903.38220158982,37440.16681879211,63311.10803154616,12038.960191134369,64735.41673953933,53504.179718195584
357,,42677.91099555627,55563.6943376059,33630.54380805512,69463.52943526566,75205.89678226209,31731.73982694128,34412.69122965348,53995.18283105667,46106.81990512972,68830.17601941443,56463.862113822026,64936.04986152891,35177.895544475105,36193.72143884235,44837.376824442734,18816.768353569067,64513.648024615686,58936.503556863194,24997.734466497583,32589.062376538157,45101.23997532774,61356.99104015908,24556.584208875163,44055.44279583851,40170.61963991701,40923.59755196198,30603.261407187405,58051.22667986024,34536.33348904943,32085.079684462897
358,,48534.54040819151,62388.04194427986,36124.9947935676,27652.78151524236,32858.85730275423,51654.39720899704,25453.036343392592,25997.23542136701,46071.67230539513,53550.32191314567,44965.7250428708,8154.1559870572755,35140.64006579592,44922.9048100102,74841.49158965648,29521.187495837014,43648.31386971223,41499.22405249968,59456.56768986913,11631.859675475022,23400.13073053334,64115.636931270354,14980.953955690973,32380.616415229444,48894.8694528514,56209.189957187366,23186.0193583315,26212.059270942584,26946.075293069407,39670.75216824122
359,,47410.057265853604,58643.30782763672,33801.684254576656,61859.43014271092,68579.80061231214,40145.94278648438,35713.32426406834,65947.27327221773,27997.22955083568,64298.02566420993,45986.395285715276,54009.09354095946,43980.442398698346,61626.47578115063,33710.93204122143,26334.463464066466,29584.39474090641,44270.72920311384,42723.443289634524,61159.181740465516,59308.12126995653,53823.69972862161,46060.678210524224,53815.76569435161,63500.08061592226,83143.89424180666,67757.39161882173,41039.99204795772,49466.49360189087,42788.95805318912
360,,53299.8949043196,20415.801749814516,23583.03729905069,73300.36337931229,68850.35790538679,32885.96135058,55945.946134558544,46577.85468467116,40131.79928198739,35695.26163049374,47342.661037395126,48648.16006271555,66153.88023231046,31304.143439769476,13478.93199770181,47682.88024494734,63896.01909072022,33536.130445886825,53589.807409017325,63576.134972712935,57579.95115925957,45241.85661307555,43240.18095163236,57235.34786127014,19319.046997308833,35023.07271720381,62610.62901214429,25683.63197252765,43904.072941591745,26228.47575609913
361,,64110.04057393441,86883.19626074919,40970.751218913596,63117.1308570517,46137.15080362722,39169.218309111886,9150.741652934448,31817.212067668817,51874.27183375523,44639.180814238505,36889.35759882008,51465.11736997371,37794.85119340568,65570.79454270654,42540.691250384,31073.443507820666,78253.05875811337,38603.57781917546,67596.77562386764,34864.60353355145,70355.19379787975,40492.90023167406,14616.150258721376,67788.62136790212,23262.357939037356,46803.293365611484,28076.449741053475,44118.4181330584,46410.38139074598,28121.661777271678
