,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522
428,,45560.84544488926,56633.53716514594,52977.09916061633,49369.34713373454,46887.06321787389,44631.11437044059,46578.6241687687,50010.9408695289,55070.44079165263,50100.79112200529,60032.53807880147,44782.6166000136,56718.42705346791,57347.07618732276,44765.02679942007,51193.61034865603,40869.03288665013,33170.71933293654,62647.22253326705,38609.635905977564,51389.35955517339,48451.40324113748,51489.05577900288,51201.043573751514,61283.001126715346,53986.937670870786,47211.20143138236,57378.27520078166,55718.629499089475,50312.019717807874
429,,46104.78485857732,44003.69041962369,64715.453369255316,73754.71773984106,59395.215070442995,48220.99646160794,55548.54136177429,56740.708101635464,47495.664809953014,49545.70795366241,60222.834673864105,49395.12778469284,50664.36171327729,56446.10621621511,44877.36424262184,51690.90420000039,51965.87157011973,49034.831648655614,54367.960600456914,56681.282301701634,45963.38919061974,42989.631470876775,52508.48569881391,34722.25854591899,48981.72245156875,51523.848665595964,55275.48658254932,49898.52485462583,49558.206897557364,47595.53245674724
430,,50475.29649616587,40795.974031574304,52259.8762672599,66253.97918007633,51408.28413773436,46539.50548275173,50893.198019833915,53509.72874704936,56660.79593451283,40884.63246292347,40410.5641843178,52051.45257823485,50696.23513297165,55471.57199276265,45797.22842582608,64705.40703785629,56557.22055631317,51929.99986106693,57964.74790132612,56225.45837045956,52604.40271813658,57192.10581550353,46983.802544249724,60536.14802892141,58895.78225806722,54822.19972423144,45811.650081322514,48172.07657424691,61635.92770519092,46148.09031009904
431,,54842.562356972354,47018.49074162777,43657.23966141458,50335.228164041255,48815.94077653579,50114.36784251458,43809.42766291017,52770.423145373396,53462.00502975068,54361.764882869786,49667.018728587675,48698.016912646766,52665.20564823516,46520.819501056685,51155.86994696461,47884.618192515816,55807.68346701634,53934.93612516942,46387.58950163451,49264.37838960491,53463.86453833271,51031.40914774868,44683.27339940952,50488.03434331113,58894.15591902877,58786.8795431014,52655.054531983726,58046.75954451841,58417.82487382494,50644.04000603951
432,,58709.986906411024,44121.41678290135,49906.371583490356,59213.30520877952,52929.857157124294,58185.92808136408,47117.0487299154,51428.32609487969,54110.95598265953,54554.891998111874,43284.733435907016,44439.60189029513,50098.00483924036,61853.810122670744,51501.15038648036,49890.709173575815,51348.010299596746,56085.92638448882,45037.723415244545,46296.15653549667,52414.17348010787,43226.75380363289,54237.73458768729,40788.94287909886,53881.17393427648,55675.48688122645,52247.828983069674,44771.669722789,64543.22255235916,59364.89293744441
433,,46371.37771147954,50424.81085789472,55224.27507984395,41670.849828087536,47470.193925655454,50311.0603741652,53073.408198991485,52724.03947110809,53996.403178769535,47239.36053699795,59961.294277055946,53575.155473448074,60840.81741167906,42124.841747319064,58444.046346087736,45371.411767820275,59554.64850491126,55355.79841784052,58517.20476032507,50139.8137325046,61923.85722432565,50097.427617511385,53164.904630598634,41464.17584265103,45425.73138292456,48732.3470845697,50926.35136262239,52960.330875898275,53907.606397915835,48933.14859630291
