,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_12,Simulated_22,Simulated_9,Simulated_20,Simulated_0,Simulated_11,Simulated_5,Simulated_29,Simulated_23,Simulated_21,Simulated_3,Simulated_25,Simulated_7,Simulated_19,Simulated_4,Simulated_10,Simulated_26,Simulated_6,Simulated_27,Simulated_17,Simulated_28,Simulated_14,Simulated_24,Simulated_2,Simulated_16,Simulated_13,Simulated_15,Simulated_8,Simulated_18
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93
6,,53161.73,53076.44,63578.19,55163.45,61531.41,47364.11,58660.64,54861.95,44172.56,44829.3,60175.04,55018.63,42365.91,57965.94,55890.41,52235.49,53440.78,54345.82,56027.7,62835.1,46158.5,62386.04,52740.51,48284.58,42538.92,52029.81,51727.43,54102.59,54945.59,53180.71,43218.27
7,,49763.22,47413.03,49777.31,44503.82,50543.49,51494.27,47704.99,51261.28,57672.21,50803.47,50111.3,44545.21,47628.21,51825.43,47632.31,55368.11,42214.34,50270.67,53596.31,46712.94,48007.65,60640.63,47003.1,53009.44,47207.62,56190.18,48498.79,52903.05,51631.52,43581.91,43144.1
8,,53360.7,53210.17,56737.73,59423.3,49753.59,57204.18,49526.2,57473.01,55150.12,55772.72,52478.93,46724.04,52750.4,56103.26,56410.97,56381.17,48791.95,51230.92,57007.04,56488.96,57868.33,54054.16,52209.27,49428.08,46195.5,54094.03,57314.76,44986.34,51838.61,50001.28,54211.86
9,,53229.05,49243.77,53010.52,53834.13,52778.42,49503.91,61361.4,49164.59,52705.59,59044.71,56066.85,50493.93,54355.36,52620.86,53629.69,49572.02,47855.55,59122.6,55082.03,60724.22,47993.11,58956.39,58806.97,47928.81,51224.22,48614.76,54172.47,54976.87,49263.98,50005.08,54758.59
10,,52391.04,52491.47,61258.25,50940.88,47109.82,54867.25,55446.75,43184.38,58148.07,50320.95,57391.36,52176.49,53288.59,56307.03,47526.26,51317.45,56806.96,47487.01,52841.03,56026.6,48768.66,56754.39,50112.57,45574.61,51153.56,53051.68,60225.84,53274.13,43629.55,54823.18,49426.5
11,,52315.67,57480.51,50207.2,56718.84,52431.1,57251.78,57177.81,47695.41,60674.73,51075.94,54179.56,48708.6,65267.63,47186.5,53681.88,52606.6,40885.44,45707.95,55799.21,55413.89,48900.23,46090.0,53339.61,58107.38,54798.77,44404.33,51919.63,43959.22,54720.46,50556.82,52522.94
12,,54721.67,56793.93,53230.23,57595.84,47196.65,58791.69,53209.59,48747.04,52013.06,53422.95,53853.43,50158.65,61885.78,62393.33,50745.8,57497.1,49103.89,59038.0,49241.3,60428.9,53469.46,58320.91,58847.77,51242.67,65588.05,49796.26,50265.13,50176.84,60625.72,49820.35,58149.65
13,,55015.08,51678.46,62734.19,60142.22,57263.86,52851.78,60552.12,53321.6,56387.77,52701.3,54999.96,56418.02,52348.45,59015.52,57855.63,60446.56,58593.43,50287.58,49074.86,60367.88,53364.32,53928.4,58197.25,62731.69,53151.88,57451.95,45432.81,57673.55,46154.74,47804.95,47519.58
