RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,3.4847317774288404,0.0,1.5994551475955199,2.5649493574615367,0.8751201686949663,4.820281565605037,4.383507459961128,0.0,1.6446465419576812,1.3862943611198906,0.5483556099841715,2.9444389791664403,5.361409410351217,1.0986122886681098,6.559597026197084
2.4849066497880004,2.8296195927511234,0.0,0.6209131823123606,2.5649493574615367,4.422406061194129,4.820281565605037,3.8797851991734458,0.0,0.9060359695392001,1.3862943611198906,0.0,2.9444389791664403,3.3486067362249643,1.0986122886681098,2.2455923227072505
2.4849066497880004,2.4367893342810087,0.0,1.027356431430634,2.5649493574615367,3.1011772104131383,4.820281565605037,3.8052077193498626,0.0,2.008573605693431,1.3862943611198906,0.9421279984733588,2.9444389791664403,6.474304796655311,1.0986122886681098,7.82925083341658
2.4849066497880004,2.6360811112169067,0.0,0.15131614010535432,2.5649493574615367,5.154078696775128,4.820281565605037,4.537300343884692,0.0,2.8565904244492573,1.3862943611198906,1.2454495302124204,2.9444389791664403,4.747219888866038,1.0986122886681098,3.659191816839413
2.4849066497880004,3.9103782756210195,0.0,0.2912943613611465,2.5649493574615367,3.3905910920750597,4.832305758571839,4.455863217695237,0.0,0.8214670527646861,1.3862943611198906,0.0,2.9444389791664403,4.432407515220753,1.0986122886681098,5.70881431383939
2.4849066497880004,4.275024530681986,0.0,1.9908653405973842,2.5649493574615367,3.676128107921431,4.844187086458591,4.037642210883413,0.0,1.3780904400172749,1.3862943611198906,0.7924219289776305,2.9444389791664403,5.62308546001063,1.0986122886681098,2.487074917074877
2.4849066497880004,2.0245335340654504,0.0,0.024395416372553935,2.5649493574615367,4.125536865365074,4.847331743138063,4.055819820588521,0.0,5.025209840788867,1.3862943611198906,1.3041996249613046,2.9444389791664403,2.7454033362129127,1.0986122886681098,2.5769400698754663
2.4849066497880004,5.720355254165053,0.0,0.5805241486376532,2.5649493574615367,3.5587637218310753,4.850466541943434,3.771094122747371,0.0,2.5609231951669846,1.3862943611198906,0.1761979319662531,2.9444389791664403,2.9366358790528153,1.0986122886681098,6.980402987340375
2.4849066497880004,4.085947836328713,0.0,0.31212192523685645,2.5649493574615367,3.062007899296272,4.853591544486569,4.246615134251474,0.0,1.1610068838079983,1.3862943611198906,0.0,2.9444389791664403,5.689633135289109,1.0986122886681098,0.5887380984794119
2.4849066497880004,3.737943112606464,0.0,1.0261816987847647,2.5649493574615367,2.803954546886539,4.856706811803519,4.203603677397751,0.0,1.9471925764474025,1.3862943611198906,0.7381005824228895,2.9444389791664403,4.179008186278159,1.0986122886681098,2.9715675437756075
2.4849066497880004,5.597290013757288,0.0,0.534291690702364,2.5649493574615367,4.0421471380327745,4.859812404361672,5.888487845099839,0.0,1.5398879354533404,1.3862943611198906,0.0,2.9444389791664403,4.326039236011413,1.0986122886681098,5.338120422293413
