,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_22,Simulated_10,Simulated_26,Simulated_8,Simulated_18,Simulated_4,Simulated_5,Simulated_23,Simulated_12,Simulated_27,Simulated_9,Simulated_1,Simulated_13,Simulated_17,Simulated_6,Simulated_25,Simulated_19,Simulated_21,Simulated_7,Simulated_14,Simulated_3,Simulated_0,Simulated_20,Simulated_15,Simulated_29,Simulated_24,Simulated_16,Simulated_28,Simulated_11
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09
6,,51396.29,51815.76,48748.93,51433.99,52437.83,52063.1,59531.23,50024.12,56516.63,46268.82,47059.28,51969.48,49734.99,58425.94,39789.48,42140.09,39758.26,46269.74,48482.19,54914.23,55301.73,64474.97,53956.58,55399.1,44331.1,59553.56,34532.64,65343.13,43200.87,54402.68,64008.22
7,,53115.34,51758.94,50105.8,58930.62,54120.12,41713.2,50801.42,59839.32,50277.06,57065.7,59241.8,46360.32,49184.44,51798.56,48907.28,54632.09,47079.9,66418.66,43535.91,68248.45,61345.36,54360.09,49898.96,46662.96,42055.73,68208.02,52487.77,61531.4,35987.79,45977.58,64924.86
8,,51580.94,48007.79,50355.69,40941.64,49122.72,46276.06,49193.81,50001.95,42153.76,54550.43,46712.2,58314.98,42255.37,63792.21,52268.41,48372.87,52922.52,47822.73,65690.33,56860.55,56422.98,51347.95,61292.3,43364.73,55005.12,54935.22,59660.96,45316.9,46726.14,65651.83,42087.96
9,,52545.59,56505.21,45385.88,52496.45,63553.74,51871.85,53157.65,61982.27,46512.97,58054.4,59888.26,43173.88,56704.27,56472.83,50651.65,59513.87,46629.43,49494.0,54393.01,57312.13,49323.25,45400.16,41347.44,54868.02,60100.19,51300.58,49001.66,56133.21,43902.66,67294.74,33941.93
10,,51592.1,51920.44,51909.75,51843.77,56072.4,55033.77,42353.12,55602.46,51811.49,59418.39,48815.12,53730.03,58250.18,54159.54,42642.9,44617.5,48199.48,54890.7,53018.76,48346.65,39331.48,62587.0,45166.48,63902.66,58749.24,41518.27,62269.02,39253.68,60414.27,42201.15,49733.25
11,MAE,,1606.16,2393.25,2798.85,3332.17,3581.54,3781.17,3853.7,3939.63,4230.4,4241.98,4261.98,4289.09,4508.73,4557.58,4653.98,4720.64,4756.38,4979.5,5323.78,5410.08,5449.46,5518.63,5550.73,6043.45,6320.51,6632.01,7425.5,7940.48,8059.19,9062.82
